filename,annotation
d1wcdtbdr0ug9lys6xbr.jpg,"Game has genres: Real Time Strategy (RTS), Simulator, Strategy, Tactical; perspectives: Third person. this game screenshot shows the train tracks in the game"
sckft8.jpg,"Game has genres: Adventure; perspectives: Third person, Bird view / Isometric. this game screenshot shows a fire in the background"
nk4wqtm1yq0m0m4vdlcz.jpg,Game has genres: Racing; perspectives: Third person. this game screenshot shows the game ' s main characters
ksn5ijw0ddp0zghwhmrm.jpg,Game has genres: Racing; perspectives: Third person. this game screenshot shows a car racing through a tunnel
crsfr34x6dkpj3o4fwbw.jpg,"Game has genres: Racing, Simulator, Sport; perspectives: First person, Third person. this game screenshot shows a car in a drag race"
r2n9qqo6hdpj2n6ibwsb.jpg,"Game has genres: Fighting, Shooter, Tactical; perspectives: First person, Third person. this game screenshot shows the view of the snow covered mountains"
ecjijzouwgymqsmgjtwa.jpg,"Game has genres: Platform, Puzzle, Adventure; perspectives: Third person. this game screenshot shows a lego character in a scene from the lego movie"
cn1sfluxpm7spva4kamr.jpg,"Game has genres: Racing; perspectives: First person, Third person. this game screenshot shows a red car driving down a city street"
sc6lsd.jpg,"Game has genres: Role-playing (RPG), Hack and slash/Beat 'em up, Adventure; perspectives: Unknown perspectives. this game screenshot shows the game ' s characters in a scene"
sqfbjtumqd9i2myoitnu.jpg,"Game has genres: Simulator, Sport; perspectives: Third person. this game screenshot shows the basketball game"
scugd1.jpg,"Game has genres: Fighting, Sport; perspectives: Third person. this game screenshot shows a man in a red shirt and blue pants kicking a man in a blue suit"
scugcx.jpg,"Game has genres: Fighting, Sport; perspectives: Third person. this game screenshot shows a wrestling match"
wun7b7mlgyqzpebrxcvn.jpg,"Game has genres: Racing, Arcade; perspectives: First person, Third person. this game screenshot shows the car driving in need for speed"
